timestamp,frame_count,fps_avg,fps_min,fps_max,frame_ms_avg,frame_ms_min,frame_ms_max,decode_ms_avg,decode_ms_min,decode_ms_max,invoke_ms_avg,invoke_ms_min,invoke_ms_max,postproc_ms_avg,postproc_ms_min,postproc_ms_max,cpu_system_pct_avg,cpu_system_pct_min,cpu_system_pct_max,process_cpu_pct_avg,process_cpu_pct_min,process_cpu_pct_max,background_cpu_pct_avg,background_cpu_pct_min,background_cpu_pct_max,cpu_pct_avg,cpu_pct_min,cpu_pct_max,npu_pct_avg,npu_pct_min,npu_pct_max,ram_mb_avg,ram_mb_min,ram_mb_max,temp_c_avg,temp_c_min,temp_c_max,npu_core0_avg,npu_core0_min,npu_core0_max,npu_core1_avg,npu_core1_min,npu_core1_max,npu_core2_avg,npu_core2_min,npu_core2_max,power_w_avg,power_w_min,power_w_max,cpu_core_0_pct_avg,cpu_core_0_pct_min,cpu_core_0_pct_max,cpu_core_1_pct_avg,cpu_core_1_pct_min,cpu_core_1_pct_max,cpu_core_2_pct_avg,cpu_core_2_pct_min,cpu_core_2_pct_max,cpu_core_3_pct_avg,cpu_core_3_pct_min,cpu_core_3_pct_max,cpu_core_4_pct_avg,cpu_core_4_pct_min,cpu_core_4_pct_max,cpu_core_5_pct_avg,cpu_core_5_pct_min,cpu_core_5_pct_max,cpu_core_6_pct_avg,cpu_core_6_pct_min,cpu_core_6_pct_max,cpu_core_7_pct_avg,cpu_core_7_pct_min,cpu_core_7_pct_max
2026-06-25T13:13:03.349513,4100,17.53,11.34,26.96,58.56,37.09,88.15,24.30,15.91,56.57,24.84,21.28,35.82,16.97,3.61,48.68,72.97,69.84,75.09,72.81,69.88,75.38,0.22,0.00,1.04,72.97,69.84,75.09,43.45,27.22,72.90,323.06,311.68,341.73,61.73,61.00,62.85,23.27,23.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.68,14.60,75.40,47.78,28.00,78.20,44.18,17.60,73.70,46.42,15.70,76.50,99.21,96.20,100.00,99.83,96.40,100.00,99.83,96.40,100.00,99.83,96.40,100.00
2026-06-25T13:13:09.426932,4200,17.80,8.74,65.56,59.46,15.25,114.40,24.38,4.13,81.27,25.13,21.28,35.82,19.13,3.69,48.68,73.01,65.28,75.09,72.83,66.42,75.38,0.26,0.00,0.84,73.01,65.28,75.09,44.59,22.36,154.62,333.24,312.62,350.75,61.89,61.00,62.85,23.15,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.47,14.60,75.40,49.74,28.00,78.20,45.30,25.00,73.70,43.79,15.70,76.50,99.07,96.20,100.00,99.58,92.00,100.00,99.59,92.20,100.00,99.57,92.00,100.00
2026-06-25T13:13:15.522601,4300,17.92,8.74,65.56,59.96,15.25,114.40,23.94,4.13,81.27,25.27,21.28,36.22,20.14,3.66,47.11,73.16,65.28,76.10,73.00,66.42,75.56,0.29,0.00,1.05,73.16,65.28,76.10,45.15,22.36,154.62,344.07,331.69,350.75,62.01,61.00,62.85,23.19,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61,14.60,78.80,47.22,25.50,75.00,48.21,27.80,73.70,46.29,16.00,76.50,99.16,96.20,100.00,99.58,92.00,100.00,99.59,92.20,100.00,99.63,92.00,100.00
2026-06-25T13:13:21.387615,4400,17.97,8.74,65.56,60.12,15.25,114.40,23.99,4.13,81.27,25.25,22.19,36.22,20.77,3.66,47.11,73.31,65.28,76.10,73.18,66.42,75.56,0.27,0.00,1.05,73.31,65.28,76.10,45.21,22.36,154.62,350.05,341.73,350.75,62.13,61.00,62.85,23.15,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.01,19.60,80.00,46.14,17.60,75.00,46.63,20.80,72.50,48.47,16.00,78.40,99.19,98.00,100.00,99.69,92.00,100.00,99.70,92.20,100.00,99.70,92.00,100.00
2026-06-25T13:13:27.410037,4500,18.05,9.12,66.90,59.95,14.95,109.68,24.00,13.95,77.18,25.46,22.33,36.59,21.34,3.64,47.11,73.78,70.15,76.10,73.62,69.99,75.56,0.27,0.00,1.05,73.78,70.15,76.10,45.88,22.98,163.34,350.75,350.75,350.77,62.38,61.92,63.77,23.16,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.37,24.60,80.00,46.12,17.60,94.50,48.28,20.80,72.50,47.33,16.00,78.40,99.32,98.00,100.00,99.95,98.10,100.00,99.95,98.10,100.00,99.91,98.10,100.00
2026-06-25T13:13:33.276495,4600,18.15,9.12,66.90,59.13,14.95,109.68,24.72,15.43,81.91,25.10,22.16,36.59,19.17,3.64,45.15,73.20,70.15,75.92,72.98,69.99,75.47,0.28,0.00,1.06,73.20,70.15,75.92,45.51,22.98,163.34,350.76,350.75,350.77,62.56,61.92,63.77,23.15,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50,29.40,80.00,46.96,17.60,94.50,46.11,20.80,80.00,45.33,26.40,78.40,99.16,98.00,100.00,99.89,98.10,100.00,99.84,98.10,100.00,99.79,98.10,100.00
2026-06-25T13:13:39.371544,4700,18.23,9.12,66.90,59.96,14.95,109.68,25.01,15.43,81.91,25.37,22.16,36.59,20.66,3.64,45.92,73.12,70.15,75.92,72.89,69.99,75.47,0.29,0.00,1.11,73.12,70.15,75.92,46.23,22.98,163.34,353.63,350.76,359.52,62.75,61.92,63.77,22.98,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08,26.80,80.00,50.35,31.40,94.50,45.72,21.60,80.00,42.53,26.40,67.90,99.14,98.00,100.00,99.74,98.10,100.00,99.68,96.50,100.00,99.69,96.40,100.00
2026-06-25T13:13:45.824248,4800,18.08,8.97,67.48,61.29,14.82,111.51,25.26,15.43,81.91,25.29,21.38,35.38,23.30,3.64,48.18,73.18,70.20,76.61,72.92,70.09,75.94,0.31,0.00,1.11,73.18,70.20,76.61,45.76,22.02,177.43,356.55,350.77,359.52,62.88,61.92,63.77,22.92,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76,22.20,75.90,49.79,27.80,86.80,45.56,21.60,80.00,49.34,12.20,87.00,99.16,98.00,100.00,99.67,98.10,100.00,99.53,95.00,100.00,99.59,95.00,100.00
2026-06-25T13:13:52.511674,4900,17.86,8.97,67.48,64.01,14.82,111.51,25.46,16.10,85.12,25.94,21.38,36.76,29.23,3.64,48.18,73.59,69.85,76.61,73.35,69.59,75.94,0.30,0.00,1.11,73.59,69.85,76.61,46.27,21.92,177.43,359.60,350.77,360.55,63.06,61.92,63.77,22.63,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62,22.20,86.00,47.02,16.30,86.80,43.53,19.60,76.90,51.89,12.20,87.00,99.25,98.00,100.00,99.58,98.00,100.00,99.39,95.00,100.00,99.46,95.00,100.00
2026-06-25T13:13:53.579881,4917,18.09,8.97,67.48,63.89,14.82,111.51,25.38,15.42,85.12,25.91,21.38,36.76,29.62,3.64,48.18,73.69,69.85,76.61,73.45,69.59,75.94,0.30,0.00,1.11,73.69,69.85,76.61,46.83,21.50,177.43,359.71,359.51,360.55,63.10,61.92,63.77,22.66,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31,22.20,86.00,46.69,16.30,86.80,44.00,19.60,76.90,52.78,12.20,96.10,99.28,98.00,100.00,99.63,98.00,100.00,99.34,95.00,100.00,99.46,95.00,100.00
